has,prefers,count
"Arrière droit (5)","Arrière (4)",154
"Arrière droit (5)","Arrière droit (5)",196
"Arrière droit (5)","Arrière gauche (6)",243
"Arrière droit (5)","Avant (1)",96
"Arrière droit (5)","Avant gauche (3)",66
"Arrière droit (5)","Inconnu",3
"Arrière gauche (6)","Arrière (4)",242
"Arrière gauche (6)","Arrière droit (5)",380
"Arrière gauche (6)","Arrière gauche (6)",337
"Arrière gauche (6)","Avant (1)",85
"Arrière gauche (6)","Avant gauche (3)",77
"Arrière gauche (6)","Inconnu",2
"Arrière (4)","Arrière (4)",1949
"Arrière (4)","Avant (1)",72
"Arrière (4)","Avant gauche (3)",100
"Arrière (4)","Chocs multiples",3
"Arrière (4)","Inconnu",11
"Avant droit (2)","Arrière (4)",264
"Avant droit (2)","Avant (1)",844
"Avant droit (2)","Avant droit (2)",2845
"Avant droit (2)","Avant gauche (3)",277
"Avant droit (2)","Chocs multiples,2
"Avant droit (2)","Inconnu",35
"Avant gauche (3)","Arrière (4)",92
"Avant gauche (3)","Avant (1)",2916
"Avant gauche (3)","Avant gauche (3)",4604
"Avant gauche (3)","Chocs multiples",6
"Avant gauche (3)","Inconnu",40
"Avant (1)","Arrière (4)",824
"Avant (1)","Avant (1)",12260
"Avant (1)","Avant gauche (3)",776
"Avant (1)","Chocs multiples,13
"Avant (1)","Inconnu",60
"Chocs multiples","Arrière (4)",10
"Chocs multiples","Avant (1)",29
"Chocs multiples","Avant gauche (3)",26
"Chocs multiples","Chocs multiples,404
"Chocs multiples","Inconnu",3
"Côté droit (7)","Arrière (4)",10
"Côté droit (7)","Avant (1)",238
"Côté droit (7)","Avant gauche (3)",61
"Côté droit (7)","Chocs multiples",5
"Côté droit (7)","Côté droit (7)",479
"Côté droit (7)","Côté gauche (8)",1214
"Côté droit (7)","Inconnu",7
"Côté gauche (8)","Arrière (4)",13
"Côté gauche (8)","Avant (1)",288
"Côté gauche (8)","Avant gauche (3)",52
"Côté gauche (8)","Côté droit (7)",1525
"Côté gauche (8)","Côté gauche (8)",840
"Côté gauche (8)","Inconnu",8
"Inconnu","Arrière (4)",25
"Inconnu","Avant (1)",279
"Inconnu","Avant gauche (3)",152
"Inconnu","Chocs multiples",2
"Inconnu","Inconnu",2785
